species,spine mean,spine SD,spine SEM,spine N,spine sum,shaft sum
human, 4.37, 2.83, 0.32, 77, 336.26, 560.54
human, 3.90, 2.59, 0.25, 103, 401.86, 655.28
human, 3.96, 2.48, 0.21, 145, 574.50, 759.44
human, 4.92, 2.88, 0.27, 111, 546.63, 643.97
mouse, 2.81, 1.45, 0.12, 151, 423.93, 391.57
mouse, 3.58, 1.70, 0.15, 128, 457.96, 368.82
mouse, 2.87, 1.24, 0.10, 150, 430.22, 297.82
mouse, 3.35, 1.61, 0.16, 106, 354.72, 294.51 
